product_key,store_slug,url,store_sku,ean,match_method
eggs_m_saborosos_auchan,auchan,https://www.auchan.pt/pt/alimentacao/produtos-lacteos/ovos/ovos-galinhas-de-gaiola/ovos-saborosos-classe-m-uma-duzia/39756.html,39756,5601897122124,ean
eggs_l_auchan,auchan,https://www.auchan.pt/pt/alimentacao/produtos-lacteos/ovos/ovos-galinhas-criadas-no-solo/ovos-auchan-galinhas-solo-classe-l-uma-duzia/446852.html,446852,5601002043054,ean
olive_oil_polegar_auchan,auchan,https://www.auchan.pt/pt/alimentacao/mercearia/azeite-oleo-e-vinagre/azeite/azeite-polegar-750ml/3402889.html,3402889,5601002119698,ean
olive_oil_oliveira_da_serra_pet_auchan,auchan,https://www.auchan.pt/pt/alimentacao/mercearia/azeite-oleo-e-vinagre/azeite/azeite-oliveira-da-serra-pet-750ml/989160.html,989160,5601024134136,ean
rice_continente,continente,https://www.continente.pt/produto/arroz-agulha-continente-continente-6927230.html,6927230,5601312076315,ean
cheese_continente,continente,https://www.continente.pt/produto/queijo-flamengo-fatiado-continente-continente-2888438.html,2888438,5601312129172,ean
poultry_continente,continente,https://www.continente.pt/produto/peito-de-frango-continente-continente-7069674.html,7069674,2660256000000,ean
fish_continente,continente,https://www.continente.pt/produto/atum-em-azeite-continente-continente-3697794.html,3697794,5601312040866,ean
wine_montevelho,continente,https://www.continente.pt/produto/monte-velho-alentejano-vinho-tinto-monte-velho-2051005.html,2051005,5601989001412,ean
soap_dove_continente,continente,https://www.continente.pt/produto/sabonete-solido-original-dove-dove-7751359.html,7751359,TODO,manual
rice_pingodoce,pingo-doce,https://www.pingodoce.pt/home/produtos/mercearia/arroz-massa-e-leguminosas/arroz/arroz-agulha-bom-sucesso-443504.html,443504,TODO,manual
cheese_pingodoce,pingo-doce,https://www.pingodoce.pt/home/produtos/charcutaria-e-queijos/queijos/queijo-fatiado-e-bola%E2%80%8B/queijo-flamengo-bola-limiano-57202.html,57202,TODO,manual
poultry_pingodoce,pingo-doce,https://www.pingodoce.pt/home/produtos/talho/aves/frango/frango-inteiro-com-miudos-nosso-talho-378378.html,378378,TODO,manual
fish_pingodoce,pingo-doce,https://www.pingodoce.pt/home/produtos/mercearia/conservas/atum/atum-posta-em-azeite-pingo-doce-559259.html,559259,TODO,manual
wine_montevelho,pingo-doce,https://www.pingodoce.pt/home/produtos/vinhos/vinho-tinto/vinho-tinto-alentejo-monte-velho-monte-velho-14765.html,14765,5601989001412,ean
soap_achbrito_pingodoce,pingo-doce,https://www.pingodoce.pt/home/produtos/higiene-pessoal-e-beleza/corpo/sabonetes/sabonete-de-banho-luxo-classic-ach.-brito-108601.html,108601,TODO,manual
rice_auchan,auchan,https://www.auchan.pt/pt/alimentacao/mercearia/arroz-e-massa/arroz/arroz-agulha-auchan-extra-longo-suriname-1kg/56812.html,56812,5601002005014,ean
cheese_auchan,auchan,https://www.auchan.pt/pt/produtos-frescos/queijaria/queijos-internacionais/queijo-emmental-president-250g/49454.html,49454,3228023910039,ean
poultry_auchan,auchan,https://www.auchan.pt/pt/produtos-frescos/talho/frango-e-galinha/frango-inteiro-auchan-sem-miudos-kg/3549163.html,3549163,2830563000005,ean
fish_auchan,auchan,https://www.auchan.pt/pt/alimentacao/mercearia/conservas/atum/atum-em-azeite-tenorio-120%2878%29g/6854.html,6854,5601029003000,ean
wine_montevelho,auchan,https://www.auchan.pt/pt/bebidas-e-garrafeira/garrafeira/vinhos-tintos/vinho-tinto-monte-velho-alentejo-0.75l/22096.html,22096,5601989001412,ean
soap_achbrito_auchan,auchan,https://www.auchan.pt/pt/beleza-e-higiene/gel-de-banho-e-sabonete/sabonetes/sabonete-ach-brito-lavanda-grande-125g/12773.html,12773,5601135060270,ean
